municipality,municipality_name,high_Score,high_ratio_Score,professionals_Score,professionals_ratio_Score,europeans_Score,europeans_ratio_Score,NumCompanies_10S_Score,NumNewCompanies_10S_Score,growth_rate_10S_Score,NumCompanies_ML_10S_Score,companies_size_ratio_10S_Score,NumCompanies_HP_10S_Score,companies_profit_ratio_10S_Score,banks_total_Score,Competitor_Score
28011,Ambite,0.06010124005088972,3.3292478863930217,0.20605428848263635,0.0,0.4403481317292551,23.013701379964875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28012,Anchuelo,0.41293972512105065,13.235114972431381,0.9315969055912208,41.17414964259477,1.126540848213184,75.02196824621592,0.048573832882384385,0.0746226890285992,60.399703923019956,0.04388274530454626,62.364837869991064,0.02478744763651687,32.2222222222222,0.0,100.0
28013,Aranjuez,24.995414071848202,17.982483863215435,36.579697230405266,12.72574561918518,51.24921630867812,45.75847335637485,51.78758269038646,50.74342853944746,46.842836071685234,23.872213445673165,38.69351254707478,26.968743028530355,39.9837793998378,46.78362573099417,53.21637426900583
28014,Arganda del Rey,9.694525126787747,4.575746065534486,40.0191885648714,28.91875232759312,44.64695631568814,0.0,80.71395657499342,69.84683693076884,41.37315871259717,81.0075478321924,84.25186342267294,100.0,100.0,46.78362573099417,53.21637426900583
28015,Arroyomolinos,11.770020715295493,13.69186357220089,30.439834662057212,63.83211285115865,32.21156456875997,92.39530767915764,21.855599184484735,29.196127082439432,63.8455984146656,8.601018079691066,33.024607949886985,12.914260218625289,45.35602785782892,23.391812865497084,76.60818713450291
28016,"Atazar, El",0.0,0.0,0.0,65.77193299035385,0.0,63.97387736404395,0.0420098014117919,0.05596701677144939,50.96225018504814,0.0,0.0,0.0,0.0,0.0,100.0
28017,Batres,3.1630282607506404,89.64268843027517,1.838757043714379,99.88202276374403,1.5718256181905248,83.3498550123197,0.057763476941213865,0.13058970580004858,91.47070546034281,0.0,0.0,0.02478744763651687,27.884615384615348,0.0,100.0
28018,Becerril de la Sierra,4.638467177742652,35.97535734681229,5.729448581079094,76.1962247513036,5.319721376137279,55.716717230367095,0.30719667282372826,0.22386806708579757,33.694049709122716,0.04388274530454626,11.596767372518793,0.09914979054606748,23.96694214876032,5.847953216374271,94.15204678362574
28019,Belmonte de Tajo,0.37523050593172763,7.930992431848516,1.2218217521660797,38.40379638268712,1.5273958739577524,85.25515567900315,0.027568932176488436,0.11193403354289878,100.0,0.0,0.0,0.0,0.0,5.847953216374271,94.15204678362574
28020,Berzosa del Lozoya,0.08444053167217663,23.599748978967984,0.03217232590116444,4.53507960106468,0.11156802440673952,79.81742885228347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28021,"Berrueco, El",0.09739293461110016,4.33312611910297,0.4846140104565116,34.70823328730385,0.626953057506899,74.36141451468085,0.013128062941184968,0.0186556722571498,37.74981495188747,0.0,0.0,0.0,0.0,0.0,100.0
28022,Boadilla del Monte,100.0,100.0,63.02337441742601,89.3323627834668,57.17022022343225,83.46569681958354,93.04645890194259,100.0,56.32755527102361,48.53431630682816,43.788414603993076,65.88503581786185,54.37193160656841,64.32748538011698,35.67251461988302
28023,"Boalo, El",4.659156327128652,26.164737589331104,7.836151873562285,81.12225310467083,7.229213050496874,67.7993262505175,0.5540042561180056,0.466391806428745,39.50562029848692,0.17553098121818503,26.1062112013915,0.19829958109213497,26.976744186046375,5.847953216374271,94.15204678362574
28024,Braojos,0.0025940062376575007,4.608302215456409,0.1414605248766766,100.0,0.10465673085941936,83.79416307599007,0.027568932176488436,0.0186556722571498,23.430919625309453,0.0,0.0,0.04957489527303374,100.0,0.0,100.0
28025,Brea de Tajo,0.054421244414803345,4.313694607290128,0.2085649798092933,3.427494542747659,0.3732098515552879,49.79335230414844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28026,Brunete,7.214652948434232,31.379334027595903,9.594268524478698,67.13394001591,8.659850814792144,10.33813023266608,2.575725949060491,2.425237393429474,44.83988171950088,0.0,0.0,0.4957489527303374,14.720812182740989,5.847953216374271,94.15204678362574
28027,Buitrago del Lozoya,4.450226304138908,100.0,1.3117672574553045,34.057765944265874,1.3674487947197718,0.0,0.061701895823569344,0.0373113445142996,24.708969786689966,0.0,0.0,0.02478744763651687,26.36363636363625,5.847953216374271,94.15204678362574
28028,Bustarviejo,0.8556577696045377,13.156757238316866,1.8258423522947302,31.59250061191523,2.3676117037819586,80.45817390828353,0.07482995876475432,0.09327836128574898,52.26897454876731,0.0,0.0,0.02478744763651687,22.30769230769219,5.847953216374271,94.15204678362574
28029,Cabanillas de la Sierra,2.534742069247009,100.0,0.6350281357062926,56.35723648047575,0.7079139247755064,86.2206740269948,0.02100490070589595,0.0,0.0,0.0,0.0,0.02478744763651687,60.416666666666586,0.0,100.0
28030,"Cabrera, La",1.0153244934286194,15.588895945895654,2.2061944490857397,53.07048756054813,2.2827015259148826,37.872403921049006,0.09452205317653177,0.0746226890285992,33.97483345669877,0.0,0.0,0.02478744763651687,18.125000000000004,0.0,100.0
28031,Cadalso de los Vidrios,0.34544611506681516,1.8875586206780623,2.2656474961985746,37.29259317716393,2.5502673189611342,24.768060467555475,0.1995465567060115,0.26117941160009717,59.45595854922283,0.08776549060909251,35.08022130187001,0.09914979054606748,36.25000000000001,5.847953216374271,94.15204678362574
28032,Camarma de Esteruelas,2.9913264587352892,16.885279055662057,5.71297364091763,42.136410744934075,6.569678180552609,58.276549042827355,1.3482520640596962,1.1753073522004374,41.36066681685067,0.6582411795681938,40.672720349994194,1.0410728007337087,58.84057971014488,5.847953216374271,94.15204678362574
28033,Campo Real,0.661608478630623,1.119313191746103,4.654562973921399,32.31204707925761,5.382910345712777,21.490932886008316,1.0134864590594796,0.7835382348002915,36.5882821841371,0.9215376513954715,75.55739972710457,1.0410728007337087,78.07692307692304,11.695906432748542,88.30409356725146
28034,Canencia,0.13153892305123563,15.076221714872187,0.20668598239067357,23.412265629597282,0.3277927796728984,93.26571075235074,0.026256125882369936,0.0,0.0,0.0,0.0,0.02478744763651687,51.78571428571428,0.0,100.0
28035,Carabaña,0.472846414755302,7.821710312204777,1.1145032345375234,0.040379928190908826,1.7455952845231457,27.744247343123636,0.040696995117673405,0.0373113445142996,34.84598303251149,0.0,0.0,0.02478744763651687,37.179487179487126,0.0,100.0
28036,Casarrubuelos,0.8920466175750819,8.056314597898231,3.1618852826671255,53.3775514226664,3.577088074562985,92.08291700769627,0.3728369875296531,0.41042478965729556,51.19495452379261,0.526592943654555,100.0,0.4461740574573037,89.38356164383555,0.0,100.0
28037,Cenicientos,0.06457989933100074,0.0,0.8060647029061926,0.0,1.7209120932827164,52.6038795569095,0.06564031470592484,0.0,0.0,0.0,0.0,0.0,0.0,5.847953216374271,94.15204678362574
28038,Cercedilla,5.177292927032575,32.63660536547493,6.489216209911808,63.38727651406825,6.347529459388747,43.076455490818745,0.5028048106473842,0.5223588232001943,48.65960801982428,0.0,0.0,0.0,0.0,5.847953216374271,94.15204678362574
28039,Cervera de Buitrago,0.0,1.8030054810431413,0.02096860382025753,29.775327851896456,0.06318896957549848,97.36750449278114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28040,Ciempozuelos,5.882008843849638,8.013140082467567,17.51136611720199,28.27532642998392,20.96688996727009,25.699545518067445,9.448266898770822,9.644982556946447,48.75777625846845,5.792522380200106,51.415286182893446,7.089210024043825,57.557251908396935,23.391812865497084,76.60818713450291
28041,Cobeña,3.7092842289527703,22.113238673136216,7.1498130025582665,79.98497338193731,6.5203117980717495,57.30411126960024,0.848072866000549,0.7275712180288422,40.52044357220948,0.39494470774091633,38.62042712132462,0.594898743276405,53.211009174311904,11.695906432748542,88.30409356725146
28042,Colmenar del Arroyo,1.4147206630616806,35.677784854397224,1.5261229245303047,56.44811297299209,1.586635532934782,52.14778270920162,0.05513786435297687,0.0746226890285992,54.359733530718024,0.04388274530454626,56.12835408299202,0.04957489527303374,58.00000000000002,0.0,100.0
28043,Colmenar de Oreja,0.7854235971786854,0.7025957322901288,6.734793132239243,50.37078927249019,7.478019618200399,70.18015440812175,1.2169714346478466,1.026061974143239,39.97039230199854,0.0,0.0,0.12393723818258436,7.7540106951871675,5.847953216374271,94.15204678362574
28044,Colmenarejo,12.810276967884636,68.28010550836298,9.205553153559082,84.31434118597973,8.24714785725217,60.40670185616026,1.3075550689420228,1.1939630244575872,43.314528709735455,0.17553098121818503,11.18094702848441,0.6940485338224724,40.438247011952136,5.847953216374271,94.15204678362574
28045,Colmenar Viejo,34.63919401681832,30.361104536757537,38.95086043092106,35.59559227664699,46.12498580716504,50.247115877148495,52.62252749344582,44.62436803910232,40.54065730241616,38.79234684921889,61.87950839240356,43.824207421361834,63.942931258106285,40.935672514619895,59.064327485380105
28046,Collado Mediano,10.264902531920201,69.64443763983832,6.953782570179913,77.2518972507758,6.253733332675115,40.518106604943114,1.297052618589075,0.7462268902859919,27.28902285678614,0.17553098121818503,11.270753831926072,0.7931983243685399,46.586345381526115,5.847953216374271,94.15204678362574
28047,Collado Villalba,99.44654513945353,78.59106552395481,52.404121007800754,52.229561236757526,52.6452976052368,19.51258284463079,74.97699306969558,66.26494785739608,42.25441471925558,14.042478497454802,15.72222803445142,39.65991621842699,40.61624649859942,52.63157894736844,47.36842105263156
28048,Corpa,0.15224825650762844,8.614566650113712,0.36108381658574706,10.124898670144649,0.5953585727191498,75.91973446733063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28049,Coslada,23.432486540923968,11.130601932162303,59.50428455169327,37.17355103082436,65.74614818800694,16.942132978739377,51.9884420533866,39.47540249612898,36.300208333648676,67.71107600491487,100.0,63.77810276875792,94.19197657098137,93.56725146198833,6.432748538011666
28050,Cubas de la Sagra,2.0215939944467807,11.978007510838745,5.720050120248568,62.25421398611204,6.107608840531775,91.40060645385259,0.7456739750593062,0.8954722683431903,56.62472242783125,0.13164823591363875,14.616758875779077,0.14872468581910125,15.104166666666574,5.847953216374271,94.15204678362574
28051,Chapinería,0.5471420608203559,7.928140112006532,1.5667187719265,22.213108588091384,2.1316403955234566,64.30736082067203,0.08139399023534681,0.11193403354289878,58.242571640055004,0.0,0.0,0.07436234290955063,62.142857142857075,0.0,100.0
28052,Chinchón,0.4633548235219366,0.22436599247286404,4.14150691198474,39.05982217201506,4.7993997047890335,49.75922534786495,0.5001791980591472,0.39176911740014575,36.682339464816096,0.04388274530454626,7.214441398841884,0.19829958109213497,29.82005141388162,5.847953216374271,94.15204678362574
28053,Daganzo de Arriba,4.552008782030479,18.617068459044987,8.846527333989393,56.66858992919097,9.678772949197057,85.73382676651585,2.131997421648439,1.567076469600583,34.974093264248715,3.8616815868000707,100.0,2.9744937163820246,100.0,11.695906432748542,88.30409356725146
28054,"Escorial, El",22.708513110397906,68.95889313965672,14.340928586145388,62.30972583543499,14.91753345806573,75.95360130387692,2.6991297407076296,2.79835083857247,49.382025373108625,0.43882745304546256,13.596985000724594,0.9914979054606748,28.100775193798437,23.391812865497084,76.60818713450291
28055,Estremera,1.3134224783133506,46.809060673788544,0.9674629868315165,40.250714600994414,1.0534786021415137,15.197893107334053,0.031507351058843926,0.0186556722571498,21.234270910436727,0.04388274530454626,87.70055325467501,0.02478744763651687,45.312500000000014,0.0,100.0
28056,Fresnedillas de la Oliva,1.9183479030750776,54.253004215326996,1.237608501096846,38.90482844196089,1.2558807703130326,0.0,0.03413296364708092,0.09327836128574898,99.9259807549963,0.0,0.0,0.0,0.0,0.0,100.0
28057,Fresno de Torote,0.45795000374727785,6.3150735536061005,2.1075354319238113,68.80258884680418,2.1138684978303477,76.17672167154184,0.09977327835300576,0.16790105031434818,72.80321455006874,0.0,0.0,0.09914979054606748,69.04761904761904,0.0,100.0
28058,Fuenlabrada,30.434775635567156,4.114869757001444,100.0,32.96288767130483,100.0,67.67386007677474,100.0,98.93102997966538,45.22359513068018,43.18062137967352,34.6580029980697,58.07698981235904,42.637959813752566,100.0,0.0
28059,Fuente el Saz de Jarama,3.21415871912572,20.291012768976486,6.9939210023604375,89.38813826996113,5.6870072617948635,20.390677092836977,1.4939735627068493,1.6230434863720327,51.58482566723893,0.526592943654555,29.38657281832021,1.2641598294623606,64.52879581151831,5.847953216374271,94.15204678362574
28060,Fuentidueña de Tajo,0.1985004167082003,1.058180140859484,1.2835651213025732,12.748719046028615,1.8788845172214625,58.075612022336585,0.05119944547062138,0.0,0.0,0.0,0.0,0.02478744763651687,30.85106382978716,5.847953216374271,94.15204678362574
28061,Galapagar,39.462067453888835,56.36045639175122,34.30766198500882,85.40725477470343,29.113330404261312,31.664977042504304,15.898084221774997,14.77529242766264,44.41008103268755,2.9840266807091456,15.748176587074617,5.55238827057978,26.80310282224776,17.543859649122812,82.45614035087719
28062,Garganta de los Montes,0.06588859808025574,9.128674471124874,0.2481285983095396,63.54470587628451,0.2705277759951029,90.60329470283084,0.026256125882369936,0.0,0.0,0.0,0.0,0.02478744763651687,51.78571428571428,0.0,100.0
28063,Gargantilla del Lozoya y Pinilla de Buitrago,0.09171269489214037,14.251563473175391,0.20019364237856635,53.7581552611567,0.2379459635577365,88.45282580715049,0.015753675529421963,0.0186556722571498,33.97483345669877,0.0,0.0,0.0,0.0,0.0,100.0
28064,Gascones,0.0,0.0,0.11256089166377373,86.09152073174312,0.07898621196937311,18.814284746803867,0.027568932176488436,0.0186556722571498,23.430919625309453,0.0,0.0,0.04957489527303374,100.0,0.0,100.0
28065,Getafe,94.00605203153972,23.05160572104772,100.0,26.019917706724872,100.0,59.11327073872504,99.48971219347617,100.0,53.63928345245632,38.88011233982798,32.806708965016654,56.81282998289667,43.84895503483212,100.0,0.0
28066,Griñón,6.297829244679944,27.899303745350018,11.109316736176563,100.0,9.47933276397439,82.25121140386553,4.078889155826169,3.8244128127157087,44.718079349105885,3.071792171318238,63.065566385384145,5.205364003668543,97.75280898876399,29.239766081871355,70.76023391812865
28067,Guadalix de la Sierra,0.8220873734525902,2.392627439638944,5.824929165003163,65.96710219917783,5.774879422610792,59.82297310464318,0.5723835442356646,0.5037031509430445,41.32074339328227,0.13164823591363875,18.96228178479444,0.14872468581910125,19.59459459459458,5.847953216374271,94.15204678362574
28068,Guadarrama,11.160918761838191,31.014331098677317,13.720666214529597,52.16173031383667,14.929381389861135,65.38948399553246,5.251225176473987,4.775852097830349,43.400984854864646,1.4042478497454802,22.406528576044593,3.5693924596584297,52.095808383233475,17.543859649122812,82.45614035087719
28069,"Hiruela, La",0.02843951763636247,40.46619880006599,0.0,7.597637299321805,0.0,100.0,0.0,0.0373113445142996,100.0,0.0,0.0,0.0,0.0,0.0,100.0
28070,Horcajo de la Sierra-Aoslos,0.02275059184646224,10.76092213687749,0.04496185400236883,31.2710848719232,0.07503690137090445,36.021993355499255,0.02494331958825144,0.0746226890285992,100.0,0.0,0.0,0.0,0.0,0.0,100.0
28071,Horcajuelo de la Sierra,0.023415463715507432,23.708143394188575,0.000300365156218736,66.37913585693285,0.0,47.483063447547444,0.0,0.0373113445142996,100.0,0.0,0.0,0.0,0.0,0.0,100.0
28072,Hoyo de Manzanares,14.123442240996809,81.74750052288513,8.576447379425693,84.77806723771458,7.766319291888611,68.3187573311193,0.7522380065298987,0.6716042012573927,42.103063836184305,0.0,0.0,0.04957489527303374,4.991394148020536,5.847953216374271,94.15204678362574
28073,Humanes de Madrid,11.10676880740274,25.646139841258574,12.849883728739773,20.29325952390263,16.93168186328474,45.16737072296967,17.097989174599302,10.894912598175482,30.450126977765592,12.989292610145691,63.743066331206144,19.235059365937094,86.34131368937994,17.543859649122812,82.45614035087719
28074,Leganés,51.69535159395032,10.37738492145261,100.0,27.69898814482716,100.0,68.67968813683085,100.0,90.85312389231952,41.158566899035506,96.71757065121996,76.93214701425,99.76947673698041,72.59017412935314,100.0,0.0
28075,Loeches,3.895947885895766,19.088898932717235,6.090567207146502,27.9151414053394,7.871963350397647,67.3252768812353,2.7857749561194503,1.6790105031434819,28.71112686481581,4.607688256977357,100.0,4.213866098207868,100.0,11.695906432748542,88.30409356725146
28076,Lozoya,0.14880500909272765,11.83604194864667,0.3731929324648374,45.43241362926866,0.4117156298903573,33.62144318115131,0.014440869235303466,0.0,0.0,0.0,0.0,0.0,0.0,5.847953216374271,94.15204678362574
28078,Madarcos,0.0,0.0,0.0,100.0,0.0,100.0,0.02494331958825144,0.0746226890285992,100.0,0.0,0.0,0.0,0.0,0.0,100.0
28079,Madrid,100.0,57.471402506059796,100.0,34.90242958846977,100.0,33.111903130018035,100.0,100.0,43.45171476117199,100.0,53.94611286016222,100.0,58.811118503489126,100.0,0.0
28080,Majadahonda,100.0,100.0,79.28328304664434,100.0,63.855415738990075,64.0884540229002,81.16031071499371,70.1266720146261,41.310496187524045,27.690012287168685,28.640620593860334,42.06429863916913,39.797024098334134,81.87134502923979,18.12865497076021
28082,Manzanares el Real,2.475151092017048,10.069093461661744,6.856210874634318,39.601152439253404,8.207654751267484,72.18239087437422,0.9334052751182512,0.6156371844859433,31.18691249154546,0.04388274530454626,3.903223510639095,0.32223681927471937,26.21696801112644,5.847953216374271,94.15204678362574
28083,Meco,1.1428102033047762,0.0,8.941721625218447,9.46195865081578,13.070243425632015,52.747665070160856,4.6447086685912415,5.037031509430446,51.73832506096255,3.4228541337546083,61.7316923078591,4.75918994621124,78.51099830795252,11.695906432748542,88.30409356725146
28084,Mejorada del Campo,2.7174336174809537,1.6833104734280817,16.221975743298138,26.172909077407958,20.06940913376809,35.28382584393485,12.769666822890619,12.312743689718866,46.067570788744064,6.757942776900124,44.39530831423091,9.543167340058996,57.34463276836151,23.391812865497084,76.60818713450291
28085,Miraflores de la Sierra,1.7854800136460216,10.057682248072314,5.520596669484815,56.151009640468445,5.531996820804969,31.62880480465557,0.7299202995298842,0.6156371844859433,39.757783832307034,0.13164823591363875,14.927753745476563,0.3718117145477531,38.56382978723396,5.847953216374271,94.15204678362574
28086,"Molar, El",2.112794005755962,7.714881460185799,6.237843509228991,23.9235108830873,7.133442268484008,0.0,0.816565514941705,0.7275712180288422,42.06407951781751,0.2632964718272775,26.727787658567557,0.594898743276405,55.238095238095255,5.847953216374271,94.15204678362574
28087,"Molinos, Los",1.5512449518557252,13.614305076329583,4.43137108466769,80.7660506390423,3.952272581417507,47.204039351803154,0.3780882127061271,0.2984907561143968,36.72954968291754,0.0,0.0,0.04957489527303374,9.797297297297217,5.847953216374271,94.15204678362574
28088,Montejo de la Sierra,0.49518250687463455,71.91150569289961,0.2426251804387955,71.18618721937496,0.24979389535314248,91.5894027220809,0.02494331958825144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28089,Moraleja de Enmedio,2.5322536897013306,21.166033698805137,4.8334385000234565,71.97815112227065,4.926764971589648,97.85335717285251,1.2616068486478755,1.119340335428988,42.07409715999844,0.526592943654555,34.754398812997955,0.8923481149146074,53.86996904024768,11.695906432748542,88.30409356725146
28090,Moralzarzal,11.97020227987471,41.840702147865656,12.85436364343155,74.47844693968084,12.36529148380536,70.9768234831443,2.8251591449430054,2.331959032143725,39.32272390821611,1.0970686326136565,32.481686390620176,1.8590585727387654,50.34722222222221,11.695906432748542,88.30409356725146
28091,Morata de Tajuña,0.9121338164316173,1.8849343040098034,5.335106727511761,26.092385515002427,6.644715081923512,37.24608110328876,0.7194178491769363,0.7462268902859919,48.88465245568162,0.17553098121818503,20.190055425536567,0.2974493716382025,31.294964028776928,11.695906432748542,88.30409356725146
28092,Móstoles,76.82866763231188,15.264559506240044,100.0,24.510746261730613,100.0,59.93980377352558,96.81946419123913,90.33076506911932,44.6069968267402,76.1804458486923,66.05305369456457,85.44233200307366,67.7641747335881,100.0,0.0
28093,Navacerrada,3.0376762644314343,46.742269523871,3.1545005293408783,89.85753773381849,2.7141637087975834,55.14060580069546,0.1693520119412861,0.11193403354289878,29.75897821024709,0.0,0.0,0.09914979054606748,42.33576642335767,5.847953216374271,94.15204678362574
28094,Navalafuente,1.5581385386565858,49.80815036531378,1.3259020461449822,69.21358733349679,1.2716780127069072,51.9049437709847,0.19560813782365602,0.16790105031434818,38.95203835799857,0.04388274530454626,17.87527200095271,0.02478744763651687,9.235668789808836,0.0,100.0
28095,Navalagamella,0.9427624237777991,14.17379324131917,1.4182885626630073,0.0,2.1306530678738396,0.10018544275789143,0.05251225176473987,0.09327836128574898,70.78090303478905,0.0,0.0,0.02478744763651687,30.208333333333293,5.847953216374271,94.15204678362574
28096,Navalcarnero,4.310103173013964,2.933841044763665,21.556651861715494,27.567277585823508,27.488189092991462,59.33209332631966,15.556754585304185,16.454302930806122,50.541074563684106,11.672810251009306,62.953880022245926,9.022630939692142,44.51003541912633,29.239766081871355,70.76023391812865
28097,Navarredonda y San Mamés,0.0026637981490612197,9.91412051511499,0.0226562306839782,62.77639884856282,0.04048043363430372,100.0,0.015753675529421963,0.0186556722571498,33.97483345669877,0.0,0.0,0.0,0.0,0.0,100.0
28099,Navas del Rey,0.40718502484735203,3.065118234638795,2.242155173027353,38.54373289130744,2.3922948950223883,1.0062175687514294,0.13259343570596818,0.22386806708579757,74.80697274869449,0.04388274530454626,25.746951414216507,0.04957489527303374,26.605504587155952,5.847953216374271,94.15204678362574
28100,Nuevo Baztán,6.44867064368198,46.97746353496871,6.557130709508565,84.77226856094806,5.595185790380468,33.86091321299327,0.792935001647572,0.8954722683431903,53.293856402664716,0.0,0.0,0.3718117145477531,35.53921568627448,5.847953216374271,94.15204678362574
28101,Olmeda de las Fuentes,0.20407152376746715,29.54274678965349,0.1969660149301866,45.694456136465156,0.2221487211638619,34.675453813929806,0.005251225176473987,0.0,0.0,0.0,0.0,0.02478744763651687,100.0,0.0,100.0
28102,Orusco de Tajuña,0.42577088192273527,14.12893621393057,0.6033782783652878,0.0,1.01299816850721,29.57396906066854,0.011815256647066471,0.0373113445142996,79.94078460399707,0.0,0.0,0.02478744763651687,85.29411764705883,0.0,100.0
28104,Paracuellos de Jarama,32.414817242433905,61.35024889631485,21.421467054797663,51.567342071247204,23.05015130796231,56.61418921563025,11.83363593518413,10.447176464003888,42.176694160388614,6.143584342636476,43.548933560290706,10.162853530971917,65.89448015960986,23.391812865497084,76.60818713450291
28106,Parla,22.403970242062616,4.725890833261735,81.46897625850018,14.851983985507006,100.0,0.0,51.59591297144516,78.83887095871505,73.04891691071425,14.130243988063896,22.98820912582465,22.705302035049453,33.78784024421255,70.17543859649125,29.824561403508753
28107,Patones,0.05736207318972476,4.690375249432962,0.2601728850444985,23.166269965415072,0.40875364694150584,100.0,0.0420098014117919,0.05596701677144939,50.96225018504814,0.0,0.0,0.0,0.0,0.0,100.0
28108,Pedrezuela,3.053184076422885,21.7784188981206,5.2658933582312235,58.72435471974974,5.065978170185668,17.8525711755875,0.32295034835315023,0.33580210062869637,48.153307261462764,0.0,0.0,0.14872468581910125,34.251968503936894,5.847953216374271,94.15204678362574
28109,Pelayos de la Presa,0.6299108521077287,7.939106696307187,1.8303028652439317,24.13718321411403,2.037844268809826,0.0,0.1601623678824566,0.11193403354289878,31.36138472926036,0.0,0.0,0.02478744763651687,11.153846153846022,5.847953216374271,94.15204678362574
28110,Perales de Tajuña,0.6648540516805133,7.543342651618698,1.923932828919621,19.49322690576091,2.477205072889464,22.55524186482468,0.07482995876475432,0.0373113445142996,20.90758981950688,0.0,0.0,0.0,0.0,5.847953216374271,94.15204678362574
28111,Pezuela de las Torres,0.43988954847645106,22.845593880856033,0.43123615146122296,3.8404136308856702,0.7424703925121072,73.17480289926553,0.013128062941184968,0.0186556722571498,37.74981495188747,0.0,0.0,0.0,0.0,0.0,100.0
28112,Pinilla del Valle,0.038825391267950635,15.349658175904999,0.04868129755294905,37.01022736462103,0.08787216081592758,89.00912148495973,0.01706648182354046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
28113,Pinto,8.824442871454453,4.293574561164102,40.682582520967316,39.98107195812253,47.74716513548604,63.08233231965665,71.6779108525758,44.36318862750222,29.590401948478995,100.0,100.0,100.0,100.0,35.087719298245624,64.91228070175438
28114,Piñuécar-Gandullas,0.0014043762855294496,5.943858178516259,0.01658584815785784,14.032340838025814,0.07997353961899027,100.0,0.027568932176488436,0.0186556722571498,23.430919625309453,0.0,0.0,0.04957489527303374,100.0,0.0,100.0
28115,Pozuelo de Alarcón,100.0,100.0,99.57796969408025,100.0,79.28932155780558,76.98579601530615,100.0,100.0,40.62149699770908,100.0,76.40495598565047,100.0,84.34784581527775,99.4152046783626,0.5847953216374009
28116,Pozuelo del Rey,0.28618752044809176,10.109188268169556,0.6760414961650583,21.08264902371613,0.945859888333243,62.3163576904195,0.4030315322943785,0.20521239482864778,23.728455112614995,0.48271019835000883,98.00188808141456,0.5205364003668543,96.66666666666659,0.0,100.0
28117,Prádena del Rincón,0.0,2.631936249068649,0.007579781760327351,32.47645682945392,0.04541707188238954,100.0,0.0,0.0373113445142996,100.0,0.0,0.0,0.0,0.0,0.0,100.0
28118,Puebla de la Sierra,0.04802199256926431,48.161345943795915,0.0,100.0,0.0,85.11909262899607,0.02494331958825144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
