municipality,municipality_name,high_score,high_ratio_score,professionals_score,professionals_ratio_score,europeans_score,europeans_ratio_score,NumNewCompanies_10S_score,growth_rate_10S_score,NumCompanies_ML_10S_score,companies_size_ratio_10S_score,NumCompanies_HP_10S_score,companies_profit_ratio_10S_score,competitor_score
8013,Avinyonet del Penedès,1.13055202468158,7.984012310617834,4.304703067923315,30.825506125551158,4.315705593660865,64.75998937288443,0.0620828806456619,13.28125,0.3504161191414805,33.035714285714285,0.1873536299765807,21.875,71.42857142857143
8014,Aiguafreda,2.8406978814476447,15.592659473131864,6.731267515364952,32.32330121694341,6.90438422067815,84.35883147264342,0.1862486419369858,42.50000000000001,0.3504161191414805,35.238095238095234,0.1873536299765807,23.33333333333333,71.42857142857143
8015,Badalona,100.0,22.302863419187343,100.0,0.0,100.0,33.818767640240864,100.0,62.16732869910626,100.0,19.40369792405542,100.0,25.00165508109897,0.0
8016,Bagà,1.493913997473502,8.302313843751646,5.2492468519882,24.622990373083997,5.834953119298167,86.1141675300306,0.0,0.0,0.1752080595707402,58.73015873015872,0.0936768149882903,38.88888888888889,71.42857142857143
8017,Balenyà,4.552949190688644,16.127876308601085,11.08494673773137,37.030086122548745,10.181192609307626,54.21580620590397,0.6208288064566195,26.234567901234566,3.1537450722733245,58.73015873015872,2.4355971896955504,56.17283950617284,71.42857142857143
8018,Balsareny,2.6253095567894165,10.186216030834856,7.420409902691688,16.400256507598716,8.655987250236452,72.29766940536358,1.3037404935589012,100.0,2.628120893561104,91.13300492610836,1.405152224824356,60.3448275862069,85.71428571428571
8019,Barcelona,100.0,100.0,100.0,17.330597827118737,100.0,6.082135367439862,100.0,61.40202841760377,100.0,19.415076346600788,100.0,25.4490215555958,0.0
8020,Begues,35.34032912868233,78.45362859637905,25.218637214032125,58.7937358468642,20.339298614059,73.85690373896261,2.2349837032438304,52.04081632653062,0.5256241787122208,5.393586005830904,1.405152224824356,17.857142857142858,71.42857142857143
8021,Bellprat,0.0,9.933300345287202,0.0035543227629537,100.0,0.0,100.0,0.0,0.0,0.1752080595707402,100.0,0.0936768149882903,100.0,100.0
8022,Berga,20.622905967151365,17.242295361702872,39.5332796692025,15.376712577539411,42.7854360761709,38.47716961090772,11.299084277510476,24.23625254582485,25.054752518615857,23.68344486470759,19.484777517564403,22.81059063136456,42.85714285714285
8023,Bigues i Riells del Fai,17.674426140277436,27.40274993180323,31.49626410658273,51.81910282131954,27.61381323681643,89.54860062520964,4.842464690361633,86.55352480417754,2.2777047744196235,17.941066766132042,2.2482435597189694,21.932114882506525,71.42857142857143
8024,Borredà,0.4347793479828565,15.269227339977146,1.2642321056203634,70.22746830361382,0.8690989521660449,56.147888151660254,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8025,"Bruc, El",3.2862510392554167,22.072943040828157,5.664898339169017,29.860612573807536,5.966025454843346,85.01047014723548,0.1241657612913239,34.0,0.0,0.0,0.0,0.0,100.0
8026,"Brull, El",0.991964045132881,62.06440362532008,0.7674077198385545,90.19674094039544,0.4520506117950207,79.68321950897698,0.0620828806456619,100.0,0.0,0.0,0.0936768149882903,87.5,100.0
8027,"Cabanyes, Les",2.248739782124274,36.10323946823642,2.541070223479625,38.49835717277308,2.570060397536436,96.1270230796954,0.1241657612913239,43.58974358974359,0.0,0.0,0.0,0.0,100.0
8028,Cabrera d'Anoia,1.5086333030595482,12.840435324885776,3.475747198179888,16.671274596524146,4.223359175435853,84.37003006078764,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8029,Cabrera de Mar,26.680826119169076,91.75692656522853,18.539760788361164,78.02910399485316,13.3418232459766,81.83720417088402,3.352475554865745,53.87323943661971,4.905825667980728,34.74178403755869,4.683840749414521,41.079812206572775,85.71428571428571
8030,Cabrils,54.89053423549687,100.0,25.46014679308678,54.976273125009655,20.27078352956947,54.7714501831781,3.724972838739717,59.85915492957747,0.5256241787122208,3.722334004024145,1.6861826697892273,14.788732394366196,85.71428571428571
8031,Calaf,1.0570589546487392,1.2166333266622196,7.922732442507669,12.75327174323687,8.152550325074287,1.7565729717052652,0.9933260903305914,47.55244755244755,3.1537450722733245,66.53346653346654,2.622950819672131,68.53146853146853,71.42857142857143
8032,Caldes d'Estrac,13.84085684752325,72.63254092960204,8.321510998542578,31.33831765379699,7.616345316025827,30.008789087849124,0.3104144032283097,55.194805194805184,0.0,0.0,0.0,0.0,85.71428571428571
8033,Caldes de Montbui,25.169837517007064,20.25257906660715,61.4682496990052,59.25957856815749,49.09478168264111,70.69744197999223,26.074809871178022,53.125,45.55409548839246,40.90136054421769,29.97658079625293,33.33333333333333,42.85714285714285
8034,Calders,2.3973533575394064,34.71474610021588,3.2366233153380373,53.24847510889186,2.78454240115582,83.17305254036279,0.1241657612913239,43.58974358974359,0.0,0.0,0.0,0.0,100.0
8035,Calella,25.439711521623725,18.68550562038913,45.85165176496861,15.634950592604122,48.2726006687668,27.600107547211845,17.879869625950644,57.74946921443737,3.1537450722733245,4.4889293296936605,7.587822014051522,13.375796178343949,42.85714285714285
8036,Calonge de Segarra,0.0,1.1323226122464405,0.234111515618858,51.323673710008045,0.2375686081756369,96.3278250525254,0.0620828806456619,28.33333333333333,0.3504161191414805,70.47619047619047,0.0936768149882903,23.33333333333333,100.0
8037,Calldetenes,7.572802919586877,48.26416349994055,8.58676679504943,63.34730109670282,6.776290801849908,79.42091752451196,0.2483315225826478,41.463414634146346,0.3504161191414805,25.78397212543554,0.468384074941452,42.68292682926829,71.42857142857143
8038,Callús,3.7749807374335664,27.26998065760759,3.8571691566980766,0.0,5.447693946096502,64.72195411790578,0.3104144032283097,63.43283582089552,0.3504161191414805,31.55650319829424,0.3747072599531615,41.791044776119406,85.71428571428571
8039,Campins,0.7302143590018141,20.680681152808447,1.2150324022349994,36.70324483974532,1.2504002919338384,84.41900629188153,0.0620828806456619,38.63636363636363,0.0,0.0,0.0,0.0,100.0
8040,Canet de Mar,16.495394097945486,15.178189560424096,31.275599374855627,5.159718019469228,40.47975453726252,69.43776398183017,13.658233742045631,53.125,10.512483574244415,18.01948051948052,14.05152224824356,29.829545454545453,57.14285714285714
8041,Canovelles,18.651347850918064,15.197124996033072,32.70976405963575,0.0,40.55720637190286,15.2280306510772,12.913239174297688,52.3696682464455,15.418309242225142,27.55585646580907,18.735362997658083,41.46919431279621,71.42857142857143
8042,Cànoves i Samalús,4.58745757405614,20.389957259022225,19.416503888893853,100.0,9.076014507324413,88.76894035355784,0.4966630451652957,61.81818181818181,0.0,0.0,0.1873536299765807,12.727272727272728,100.0
8043,Canyelles,7.132076744612571,20.78316667875033,14.47526648121244,39.5692571658241,13.463958831370974,70.4303621321929,1.8624864193698587,100.0,0.3504161191414805,9.035409035409035,0.3747072599531615,11.965811965811968,85.71428571428571
8044,Capellades,3.0884052073939303,6.041226561625512,10.754668760837005,3.2566421595573267,14.566158016637251,76.12756742828073,0.5587459258109576,26.02040816326531,1.0512483574244416,21.57434402332361,1.6861826697892273,42.85714285714286,57.14285714285714
8045,Capolat,0.0,0.0,0.0,25.24745364133268,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8046,Cardedeu,36.84818233924523,29.956619124684337,41.38823197866955,8.890646476139292,52.36265332111978,79.24317631423601,12.540741890423716,29.06720839681734,19.62330267192291,20.04401557474183,31.85011709601874,40.29117995598443,28.57142857142857
8047,Cardona,4.092625090068483,11.586967071773596,9.84724778579813,9.52567851141245,12.412401230292604,75.72838678613842,0.7449945677479435,16.139240506329113,3.5041611914148048,33.45388788426763,5.245901639344262,62.02531645569621,71.42857142857143
8048,Carme,0.7359771927567772,14.304453788101586,1.566334034466677,24.697523771475023,1.703195632908093,59.8968078163872,0.4345801645196337,42.805755395683455,2.452912833990364,100.0,1.873536299765808,100.0,100.0
8049,Casserres,1.5358038497474784,12.712719476814444,4.3936501121263465,37.17851353676816,4.357410427697968,86.56994711815858,0.0620828806456619,16.666666666666664,0.3504161191414805,41.456582633053216,0.2810304449648712,41.1764705882353,85.71428571428571
8050,Castellar del Riu,0.0,2.0483388461784275,0.0848256303100236,31.563350730945142,0.1899059407046627,100.0,0.1241657612913239,100.0,0.0,0.0,0.0,0.0,100.0
8051,Castellar del Vallès,32.38332102994448,18.4107068754279,71.33969488585349,35.71604239279845,70.80512671566984,87.65304935693118,36.50473381964923,39.62264150943396,76.04029785370126,36.37228476296179,90.49180327868852,53.607103218645946,28.57142857142857
8052,Castellar de n'Hug,0.0,1.611080676282483,0.3648087313165855,96.29285322466691,0.1750113571199833,88.95725172936251,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8053,Castellbell i el Vilar,1.9011784486142471,4.573894185984672,7.62396854299911,2.2700377612397022,10.508873448170574,76.03902916570652,0.6208288064566195,45.21276595744681,1.0512483574244416,33.7386018237082,0.5620608899297423,22.34042553191489,85.71428571428571
8054,Castellbisbal,10.881162468915846,10.72449942705824,32.552408749135445,23.80969304192818,35.44538528564088,79.96784263773897,7.449945677479435,32.818532818532816,63.074901445466494,100.0,42.15456674473068,100.0,42.85714285714285
8055,Castellcir,1.835087554195464,38.31100915858221,2.1906011152093017,54.36589938468682,1.8163944681516568,70.81864445680051,0.4966630451652957,67.32673267326733,0.1752080595707402,10.466760961810468,0.2810304449648712,20.792079207920796,100.0
8056,Castelldefels,100.0,55.64386042765442,100.0,31.7958215376153,100.0,11.234485540204425,100.0,76.87026515151516,100.0,15.016233766233764,100.0,24.52651515151515,0.0
8057,Castell de l'Areny,0.0526498736189734,26.03814856986008,0.0,95.29533892385253,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8058,Castellet i la Gornal,3.555855982870615,21.24685651613186,5.341611354502697,12.86011140277552,6.639260632870856,81.24084397296487,0.0,0.0,0.700832238282961,100.0,0.5620608899297423,100.0,100.0
8059,Castellfollit del Boix,0.303887306758726,9.810002381998697,1.201499428003474,60.63774864585297,1.0031502044281595,94.96141128001976,0.0620828806456619,65.38461538461539,0.0,0.0,0.0,0.0,100.0
8060,Castellfollit de Riubregós,0.1931274875318426,24.27469704003676,0.2102584097132857,75.46576354842412,0.1333065230828809,96.58015356932697,0.0,0.0,0.1752080595707402,100.0,0.0936768149882903,100.0,100.0
8061,Castellgalí,0.8492100768605747,2.8992365772723065,5.247363412210912,21.281642480549102,6.070287539936102,89.1746050064541,0.3104144032283097,50.595238095238095,1.0512483574244416,75.51020408163265,1.0304449648711944,91.66666666666669,100.0
8062,Castellnou de Bages,3.2595280403037434,36.215235112312605,3.8023004926825617,38.18165700061748,3.713964416839816,82.73012164710961,0.8070774483936055,42.50000000000001,2.9785370127025845,69.12087912087912,1.9672131147540983,56.53846153846155,100.0
8063,Castellolí,1.0804743718366725,27.16741315412398,1.24131276105057,23.59048327617209,1.5304184633258116,99.86042428774684,0.2483315225826478,72.3404255319149,0.700832238282961,89.96960486322187,0.6557377049180327,100.0,100.0
8064,Castellterçol,5.845807062987473,34.515437081046215,8.239910903441979,51.219919363003385,6.90438422067815,65.10808727542486,0.4966630451652957,67.32673267326733,0.1752080595707402,10.466760961810468,0.2810304449648712,20.792079207920796,85.71428571428571
8065,Castellví de la Marca,1.411974794408183,11.713904508435723,4.406959942357061,39.89090751703194,4.148886257512455,73.831659051809,0.0620828806456619,15.454545454545451,0.3504161191414805,38.44155844155844,0.468384074941452,63.63636363636365,85.71428571428571
8066,Castellví de Rosanes,2.885101306864671,20.27437701544411,6.703352886197664,56.76406272362824,5.569829531490873,80.83610613263605,0.1862486419369858,36.95652173913043,1.0512483574244416,91.92546583850933,0.6557377049180327,71.01449275362319,100.0
8067,Centelles,4.987898674015509,7.2776634307236066,20.982796352299214,32.478545472585566,21.14062721091475,80.07705620543507,4.469967406487661,59.07335907335908,10.512483574244415,61.224489795918366,7.119437939110071,51.35135135135136,71.42857142857143
8068,Cervelló,33.15809387884156,57.87617297804508,26.745169402658696,37.335687749537854,25.692411954392785,77.64643239241526,4.718298929070309,41.83937823834197,9.636443276390716,37.65729089563287,8.337236533957846,40.34974093264248,71.42857142857143
8069,Collbató,7.873107787448412,24.99850586980004,12.15463244092641,26.649195085968607,13.297139495222565,92.92646227399,0.3724972838739717,24.51923076923077,0.700832238282961,20.32967032967033,0.936768149882904,33.65384615384615,100.0
8070,Collsuspina,0.634604155019915,26.454122170677763,1.200018079342634,82.78796264277597,0.8363308682797501,100.0,0.0,0.0,0.1752080595707402,100.0,0.0936768149882903,100.0,100.0
8071,Copons,0.0,0.0,0.6069838815493518,41.86894101414011,0.6486591151127892,100.0,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
8072,Corbera de Llobregat,66.20745633897623,71.57467494816574,47.82796976229735,47.77943638225605,40.96829687884001,63.51153094819093,13.658233742045631,51.829268292682926,5.781865965834428,9.668989547038326,5.152224824355972,10.670731707317072,57.14285714285714
8073,Cornellà de Llobregat,75.06721861999796,10.448168839990716,100.0,5.403745002221284,100.0,36.825689399014,100.0,52.473426001635325,100.0,50.56652260249971,100.0,48.36467702371218,0.0
8074,Cubelles,17.422771567060924,14.337353381480266,39.76227277609409,18.19774723906229,43.62549059034682,57.7868384729642,18.004035387241967,68.85474860335195,3.5041611914148048,5.905826017557861,6.557377049180328,13.68715083798883,57.14285714285714
8075,Dosrius,7.124425955243484,17.679969086595225,17.9485252466541,49.53458995274229,15.915607289409206,86.22633235074872,2.1108179419525066,79.61432506887053,1.7520805957074024,29.122392758756398,1.873536299765808,38.56749311294766,85.71428571428571
8076,Esparreguera,20.42616889855605,11.709223410073337,52.8205296749761,15.263684249938446,60.99853288351691,68.23738253561811,17.75570386465932,35.36,36.61848445028471,32.137142857142855,38.12646370023419,41.440000000000005,42.85714285714285
8077,Esplugues de Llobregat,100.0,52.86380449343313,100.0,19.02023937152285,100.0,48.00905061942068,100.0,54.02808573540281,100.0,37.503959455178965,100.0,36.215816703621584,0.0
8078,"Espunyola, L'",0.0,0.0,0.412063757540011,43.56240505964641,0.4580084452288925,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8079,"Estany, L'",0.2359195028029536,9.263871510528302,0.8166957975611258,45.45759464693996,0.8095206178273272,97.6959489799404,0.0620828806456619,77.27272727272727,0.0,0.0,0.0,0.0,100.0
8080,Fígols,0.0003311454091842,21.955366007402493,0.0,65.31377273097971,0.0,86.52065669950595,0.0620828806456619,30.35714285714285,0.0,0.0,0.0,0.0,100.0
8081,Fogars de Montclús,0.533739005004218,16.981364814991203,1.0754369411005975,40.54550274828895,1.0954966226531722,93.83217830217193,0.0620828806456619,100.0,0.0,0.0,0.0,0.0,100.0
8082,Fogars de la Selva,1.6343834796874486,14.69774691661456,3.9277081042943447,31.21149790973925,4.154844090946328,90.0259042118703,0.0,0.0,0.3504161191414805,60.40816326530612,0.2810304449648712,60.00000000000001,100.0
8083,Folgueroles,3.1212932539887843,20.37955838967545,7.640223423268699,64.081505595982,6.24604362623532,98.8256982536756,0.2483315225826478,36.17021276595745,0.3504161191414805,22.49240121580547,0.7494145199063231,59.57446808510638,100.0
8084,Fonollosa,2.3444946351459053,22.90929182299535,4.904294300001959,58.49627932192409,4.119097090343097,91.82100271459484,0.0,0.0,0.0,0.0,0.0936768149882903,30.434782608695656,100.0
8085,Font-rubí,0.5104350320798164,2.719652256320076,4.3650422115644885,52.92322481293954,3.40713599499542,40.44805214707109,0.0620828806456619,19.76744186046512,0.0,0.0,0.0936768149882903,16.27906976744186,100.0
8086,"Franqueses del Vallès, Les",18.280280634337387,11.47478901635231,72.28946678011037,64.46739484698051,54.17681360173373,57.72971963544589,18.252366909824616,30.87472201630837,88.12965396408234,65.69592996575946,78.87587822014052,72.81937237459847,57.14285714285714
8087,Gallifa,0.983331702480965,94.04908291792228,0.5191449606956073,100.0,0.1988426908554704,84.46431494806637,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8088,"Garriga, La",27.95563964457545,24.808077267364013,70.24579826845361,90.4094373794317,46.25289513468427,73.94241681545665,24.212323451808164,56.56996587030717,24.52912833990364,25.25597269624573,27.166276346604217,34.641638225255974,42.85714285714285
8089,Gavà,74.69545281601098,23.457125899916807,100.0,12.05693279521973,100.0,59.01499944159498,100.0,47.0479704797048,100.0,43.69003690036901,100.0,49.59409594095941,0.0
8090,Gaià,0.0,1.8913552675826488,0.1927711760568751,53.79718944223657,0.1928848574215986,98.04619634850904,0.0620828806456619,56.66666666666666,0.5256241787122208,100.0,0.2810304449648712,100.0,100.0
8091,Gelida,9.224491395220204,16.45550760494243,18.44121322636759,16.564944349711862,20.71464212039292,59.64079580164832,1.6762377774328727,48.72611464968153,1.5768725361366622,20.20018198362147,1.9672131147540983,31.210191082802545,71.42857142857143
8092,Gironella,2.3613576550220867,4.320925005384424,11.246896993212436,14.36770889270473,12.763913402891038,52.16037427606802,0.4966630451652957,16.666666666666664,1.401664476565922,20.728291316526608,1.4988290398126465,27.450980392156865,71.42857142857143
8093,Gisclareny,0.0,0.0,0.0,100.0,0.0,100.0,0.3104144032283097,74.56140350877193,0.0,0.0,0.1873536299765807,24.561403508771928,100.0
8094,"Granada, La",1.452555674862115,7.749101294497976,5.571367847490998,28.67915028953002,5.7783537016763855,72.59865468318961,0.1862486419369858,33.55263157894737,0.5256241787122208,41.72932330827067,0.2810304449648712,27.631578947368425,85.71428571428571
8095,Granera,0.0,10.075633627875648,0.0,83.24499818055055,0.0,100.0,0.4966630451652957,67.32673267326733,0.1752080595707402,10.466760961810468,0.2810304449648712,20.792079207920796,100.0
8096,Granollers,100.0,31.468952647968223,100.0,19.03457955296969,100.0,38.69030553862085,100.0,44.92681822042295,100.0,26.54603839667396,100.0,35.5320895733658,0.0
8097,Gualba,5.882468192175046,60.06178450229848,3.943601978379831,28.3673285046604,4.19654892498343,80.22158611703293,0.1862486419369858,48.11320754716981,0.1752080595707402,19.94609164420485,0.1873536299765807,26.41509433962264,100.0
8098,Sant Salvador de Guardiola,3.16881003145527,12.569065559238965,11.415388620541544,62.383745107147206,9.213044676303465,86.66592443290297,0.8691603290392674,63.297872340425535,2.102496714848883,67.4772036474164,1.6861826697892273,67.02127659574468,85.71428571428571
8099,Guardiola de Berguedà,0.926286879540466,14.599506085601572,1.6250586445934905,8.169635505313595,2.1857801410517066,67.65802808469661,0.0,0.0,0.1752080595707402,58.73015873015872,0.0936768149882903,38.88888888888889,71.42857142857143
8100,Gurb,3.3864856629353297,18.006296892727068,22.78826540552031,100.0,7.515062147650007,96.38226899230902,0.9933260903305914,26.05363984674329,7.709154621112571,89.10782703886152,4.309133489461359,61.68582375478927,100.0
8101,"Hospitalet de Llobregat, L'",100.0,7.101067875984607,100.0,0.0,100.0,0.7039837173761806,100.0,62.23721068417181,100.0,20.04090640840117,100.0,22.14857676418992,0.0
8102,Igualada,84.74609946768896,31.962261419131437,100.0,23.953201569347534,100.0,46.7559577223374,100.0,40.12904596266695,100.0,32.308526820090506,100.0,39.051007673720825,0.0
8103,Jorba,0.412378268443109,6.123549750179031,1.9479046793014825,37.235228104840445,2.0308764717710406,100.0,0.2483315225826478,72.3404255319149,0.700832238282961,89.96960486322187,0.6557377049180327,100.0,100.0
8104,"Llacuna, La",1.4269977361453157,23.367281145191157,2.7934950942872905,56.83464803563294,2.114286139845245,42.15273177643628,0.1862486419369858,87.93103448275862,0.3504161191414805,72.9064039408867,0.0936768149882903,24.13793103448276,100.0
8105,"Llagosta, La",5.610261063671631,3.276108641771094,24.7177378534512,0.0,34.45638493561816,51.10221102528602,8.939934812975322,46.25850340136054,20.49934296977661,46.74441205053449,22.76346604215457,64.28571428571429,57.14285714285714
8106,Llinars del Vallès,12.75911476758574,17.634225678768328,25.002134016677346,19.76813385253532,27.75680123922936,69.98987090006193,6.33245382585752,33.52668213457076,23.127463863337717,53.96088829963539,21.35831381733021,61.7169373549884,57.14285714285714
8107,Lliçà d'Amunt,16.616954222653938,14.137626243251914,47.64492947112963,42.42928037471104,45.36815686975431,94.48444235469184,9.312432096849294,38.059701492537314,17.520805957074025,31.55650319829424,15.92505854800937,35.52238805970149,71.42857142857143
8108,Lliçà de Vall,7.741643041733065,15.864859327454337,19.03851905158543,35.64750159859032,19.15666867743545,92.8044455131102,4.718298929070309,33.78661087866109,32.93911519929917,100.0,29.601873536299767,100.0,71.42857142857143
8109,Lluçà,0.2371759184917189,14.760195553238272,0.5092221984605696,51.54654738580844,0.4609873619458283,83.52961415195745,0.0,0.0,0.0,0.0,0.0,0.0,100.0
8110,Malgrat de Mar,19.07324179996941,13.208419155080133,44.45853569102229,14.024552664613784,50.232727868510615,51.78924494010077,15.644885922706814,49.68684759916492,7.884362680683312,11.03489412466448,10.117096018735364,17.536534446764094,42.85714285714285
8111,Malla,1.3018573961338895,83.34827853590419,0.7953933741882304,98.235398556389,0.4520506117950207,90.5261245228314,0.0620828806456619,85.00000000000001,0.0,0.0,0.0,0.0,100.0
8112,Manlleu,9.551796035386776,3.781093137253676,47.22268587453983,11.187711929715489,47.08401289870938,0.0,15.644885922706814,33.679245283018865,29.43495400788436,27.92452830188679,37.096018735363,43.58490566037736,42.85714285714285
8113,Manresa,100.0,30.447851000804377,100.0,6.044225154104743,100.0,16.13207748573394,100.0,35.827733659132555,100.0,21.90686527888727,100.0,33.386588976081946,0.0
8114,Martorell,29.96553805843641,13.983176925873725,56.775159081198346,0.0,69.59270761187693,14.931100251390406,28.18562781313053,35.11373976342129,64.47656592203242,35.398414142727155,62.10772833723654,42.22929936305733,28.57142857142857
8115,Martorelles,4.409806698416182,11.79800755463741,11.29692235584786,16.406185095183364,13.16904607639432,74.49385251482491,1.1174918516219152,27.868852459016395,7.884362680683312,86.6510538641686,7.306791569086651,99.4535519125683,71.42857142857143
8116,"Masies de Roda, Les",0.4874912552556506,8.937736891591737,1.8223729944976323,42.12497664959157,1.7091534663419647,74.83549405936473,0.2483315225826478,20.481927710843376,1.401664476565922,50.94664371772806,0.8430913348946136,37.95180722891567,100.0
8117,"Masies de Voltregà, Les",2.0086387255340226,7.295676656921376,9.271313184692128,44.34252841314169,8.590451082463863,86.56135034412429,0.4966630451652957,41.9753086419753,2.803328953131844,100.0,2.4355971896955504,100.0,100.0
8118,"Masnou, El",100.0,71.31702667848546,71.8769903101646,42.121246411080485,63.68849467891001,58.50580396782594,38.24305447772777,52.16178521617852,14.71747700394218,8.84638374178123,22.295081967213115,16.59693165969317,28.57142857142857
8119,Masquefa,10.994377658212944,15.51787567285363,19.189859771794698,0.0938581506153449,27.044840143881675,79.99398176864652,0.8691603290392674,33.24022346368715,3.1537450722733245,53.152434158020746,2.2482435597189694,46.927374301675975,57.14285714285714
8120,Matadepera,96.49646494119696,100.0,40.0020181585395,87.73311909369768,27.872978991189857,94.4586741373054,6.95328263231414,68.98550724637681,0.700832238282961,3.064182194616977,1.1241217798594847,6.086956521739131,57.14285714285714
8121,Mataró,100.0,27.26784403402235,100.0,10.318091806090228,100.0,26.06089590320352,100.0,57.09928684729763,100.0,14.996287773972414,100.0,23.127812955392493,0.0
8122,Mediona,2.0527070215545264,10.421685833722732,5.47800251152191,13.457378601381675,6.511167214042614,63.906467760226704,0.1241657612913239,41.463414634146346,0.0,0.0,0.0,0.0,100.0
8123,Molins de Rei,53.19016066668082,31.075554305333515,65.78541102679606,21.119040212588352,73.2001757560863,78.71591573754799,37.24972838739718,46.909492273730685,100.0,57.17439293598233,94.42622950819673,64.90066225165563,14.285714285714285
8124,Mollet del Vallès,41.64647770471523,9.915655753572672,100.0,7.136704948175404,100.0,51.94637054798218,100.0,49.89900265118041,100.0,30.02867603296842,100.0,31.15136977654337,0.0
8125,Montcada i Reixac,32.85616927918875,11.389254163193794,75.77201455768939,2.8442996156906517,94.773490620136,42.26190865463119,100.0,56.22568093385214,100.0,57.58754863813229,100.0,59.922178988326856,0.0
8126,Montgat,25.540393714215444,32.05603765594797,32.61521065740253,27.987139012398337,32.97884224401796,63.13993510923402,7.946608722644731,90.06622516556291,2.102496714848883,10.501419110690634,2.9976580796252925,18.543046357615893,71.42857142857143
8127,Monistrol de Montserrat,1.919531248723624,6.685853085906576,5.889316986428232,0.0,7.77422790202343,36.2277311599905,0.4966630451652957,55.73770491803279,1.7520805957074024,86.6510538641686,1.3114754098360657,80.32786885245903,71.42857142857143
8128,Monistrol de Calders,0.1787558888653545,1.539058982487142,1.727381829800662,35.35167029355465,1.8223523015855283,95.6429333640641,0.1241657612913239,43.58974358974359,0.0,0.0,0.0,0.0,100.0
8129,Muntanyola,1.00473837087113,22.414214260771093,2.057455925427772,61.803517359059136,1.703195632908093,96.28961530569548,0.0620828806456619,60.71428571428571,0.0,0.0,0.0,0.0,100.0
8130,Montclar,0.0,0.0,0.1079300448750432,71.26431258605376,0.0737281887441631,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
